Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.418384552001953,6.433080102415477,6.369499222936976,6.400989745312201,493729600
2010-01-05,6.429479598999023,6.465768788500255,6.3955893472790475,6.436077779062374,601904800
2010-01-06,6.327211380004883,6.454973360062211,6.320613198722003,6.429480787347484,552160000
2010-01-07,6.315512180328369,6.358100027268227,6.269626044651113,6.350602096394388,477131200
2010-01-08,6.357500076293945,6.358100311214203,6.269927042741408,6.30711517984225,447610800
2010-01-11,6.301417827606201,6.388091513614768,6.251632363057832,6.382093168386391,462229600
2010-01-12,6.22974157333374,6.291223842366206,6.1907535107787295,6.273828231927583,594459600
2010-01-13,6.31761360168457,6.326011286922714,6.121172956085718,6.2342393869286985,605892000
2010-01-14,6.2810235023498535,6.311914580091045,6.268727294960274,6.30141787628388,432894000
2010-01-15,6.176054954528809,6.346104441786268,6.174255450919604,6.326009984816826,594067600
2010-01-19,6.44927453994751,6.453773299919805,6.215345027743239,6.248034815604234,730007600
2010-01-20,6.350005149841309,6.464570375083941,6.283124781518197,6.445376064951455,612152800
2010-01-21,6.240236759185791,6.397390242396652,6.214444668720891,6.360501610744345,608154400
2010-01-22,5.930728435516357,6.223140974693859,5.913034116941669,6.201547731500788,881767600
2010-01-25,6.090281009674072,6.139165925840745,6.003906832994564,6.073486041998157,1065699600
2010-01-26,6.176355838775635,6.40938638714445,6.075586023425096,6.17665575609079,1867110000
2010-01-27,6.234539031982422,6.315514310186897,5.98411326184814,6.203647946787973,1722568400
2010-01-28,5.97691535949707,6.163160012043322,5.959221038363411,6.1460655255530865,1173502400
2010-01-29,5.760078430175781,6.064187686283612,5.7057946142287,6.030597758244598,1245952400
2010-02-01,5.84015417098999,5.878242856348496,5.737284969054714,5.769375310128883,749876400
2010-02-02,5.874044895172119,5.8878410890925075,5.799667417023564,5.875544881891391,698342400
2010-02-03,5.97511625289917,6.004207834616055,5.8308592149524285,5.853352615152895,615328000
2010-02-04,5.7597784996032715,5.949321365332995,5.745382473972002,5.900135745273157,757652000
2010-02-05,5.862048625946045,5.878244159103058,5.723789962938904,5.7771744380537005,850306800
2010-02-08,5.821863174438477,5.9346297132645045,5.818264165671394,5.868949404960288,478270800
2010-02-09,5.883942127227783,5.923230086653879,5.840754843034154,5.890839823720444,632886800
2010-02-10,5.851850986480713,5.896238337133356,5.826058904945698,5.874943812882718,370361600
2010-02-11,5.958320617675781,5.9907112865384375,5.8200619419817405,5.844654760831028,550345600
2010-02-12,6.0096049308776855,6.047393706175695,5.863248506021545,5.941524911632913,655468800
2010-02-16,6.100178241729736,6.108875442588585,6.043794993307377,6.056391118879053,543737600
2010-02-17,6.0746870040893555,6.127470852748636,6.024001375479951,6.123871844769956,436396800
2010-02-18,6.086082458496094,6.1148741190475935,6.02580028210031,6.047093609682568,422825200
2010-02-19,6.048293113708496,6.094179655749276,6.031498146800547,6.053991942333867,415469600
2010-02-22,6.010804653167725,6.0731862489714965,5.973916027322339,6.068387972697071,390563600
2010-02-23,5.910033702850342,6.038095559514353,5.869546077306243,5.998207368018038,575094800
2010-02-24,6.018003940582275,6.041396692027377,5.933428452795949,5.945125228942182,460566400
2010-02-25,6.05819034576416,6.08398243030015,5.90493622363693,5.919631769536309,665126000
2010-02-26,6.136767387390137,6.153262438852178,6.058191055071087,6.069587512313919,507460800
2010-03-01,6.267828464508057,6.283123445382566,6.161659746439926,6.170656864676158,550093600
2010-03-02,6.263629913330078,6.323011937548127,6.230339493166353,6.296019780738767,566546400
2010-03-03,6.278025150299072,6.29422068569066,6.236338244226479,6.266329175585803,372052800
2010-03-04,6.319414138793945,6.325712403752226,6.2570325252402865,6.276527555296795,366041200
2010-03-05,6.566537380218506,6.58903077131944,6.436975944002297,6.446273377832407,899620400
2010-03-08,6.570438385009766,6.600728832585432,6.545545648262431,6.59832989448658,429889600
2010-03-09,6.68860387802124,6.747985912515801,6.534749878980282,6.547346007445234,920259200
2010-03-10,6.743184566497803,6.762379269589741,6.693999741518895,6.7128941269514755,596218000
2010-03-11,6.762979030609131,6.762979030609131,6.697599068287978,6.715294187104064,405700400
2010-03-12,6.795971393585205,6.829860850904239,6.770478820733172,6.8190638269286445,416323600
2010-03-15,6.713196754455566,6.762981033581583,6.605528425448833,6.7593828261462585,493502800
2010-03-16,6.731490135192871,6.747385352849407,6.673307776367548,6.7233927679153,446908000
2010-03-17,6.721592903137207,6.79147163335592,6.696100732960291,6.7449856521709535,450956800
2010-03-18,6.737487316131592,6.747984020171499,6.676305394243688,6.7209914658367875,342109600
2010-03-19,6.665510177612305,6.755183458237269,6.634919010009822,6.741687578649405,559445600
2010-03-22,6.740487098693848,6.777976360460379,6.602528345223085,6.612125698743767,456419600
2010-03-23,6.848753452301025,6.861349976980054,6.720991104526582,6.767177560835881,602431200
2010-03-24,6.8790459632873535,6.903938699558643,6.823262144553223,6.827161470001375,597780400
2010-03-25,6.797469139099121,6.927030996803523,6.785472448335607,6.925531010034494,542284400
2010-03-26,6.9249348640441895,6.956424989159037,6.8544554776893865,6.866452173455527,640875200
2010-03-29,6.969619274139404,7.014006239477846,6.946526840300272,6.987914632247779,540744400
2010-03-30,7.073387145996094,7.1222732640699355,7.025401180220058,7.095880542427134,527310000
2010-03-31,7.047895431518555,7.0961817208664435,7.031700696666116,7.062591781003132,430659600
2010-04-01,7.0769877433776855,7.159762531856934,6.980416756394852,7.120175042193662,603145200
2010-04-05,7.152563095092773,7.153162929624061,7.040996274814789,7.047294937816895,684507600
2010-04-06,7.184056282043457,7.205049696437895,7.107878874146403,7.143868156570743,447017200
2010-04-07,7.215845584869385,7.255433869385449,7.157662426925075,7.18435466739036,628502000
2010-04-08,7.196349143981934,7.244034780851391,7.139066156040269,7.2110446873877265,572989200
2010-04-09,7.251530170440674,7.254530142612256,7.211642393091491,7.240733954518327,334182800
2010-04-12,7.266528129577637,7.289920871832514,7.252132103053376,7.263828474180815,333026400
2010-04-13,7.270726680755615,7.281824019071463,7.231138405878851,7.253632599327328,306210800
2010-04-14,7.368500709533691,7.372099717692547,7.319915701083926,7.356204498747965,404076400
2010-04-15,7.4653706550598145,7.468669344849546,7.363100860564023,7.371198227027719,376784800
2010-04-16,7.419784069061279,7.531950734401731,7.334309642445641,7.45487319116532,750545600
2010-04-19,7.409888744354248,7.43448116672834,7.250935748873195,7.408689074928809,566924400
2010-04-20,7.335509777069092,7.475268041459995,7.286624456348288,7.453974312672513,738326400
2010-04-21,7.774277687072754,7.805168765467934,7.669608561930993,7.761681161729178,982391200
2010-04-22,7.991713523864746,8.000111208500508,7.683705255319266,7.744887585389674,793424800
2010-04-23,8.122471809387207,8.16295943250293,8.007606317981871,8.03729692126125,796955600
2010-04-26,8.082584381103516,8.171357478952872,8.043295624259596,8.153963080399091,479068800
2010-04-27,7.858853340148926,8.032801383228065,7.813267508753927,8.01570649624311,709343600
2010-04-28,7.84565544128418,7.917633174807431,7.690002000856567,7.895140583557901,758402400
2010-04-29,8.056793212890625,8.097580359240233,7.857952470835817,7.888242913332993,558840800
2010-04-30,7.830362796783447,8.11467722588353,7.8276639411622595,8.076888442102705,542463600
2010-05-03,7.988109588623047,8.033996508081897,7.8840403489155895,7.912832392763272,454342000
2010-05-04,7.758083343505859,7.896342423239808,7.700201303626278,7.884346531445074,723819600
2010-05-05,7.677405834197998,7.741886841151479,7.459670717556343,7.588632731463306,883103200
2010-05-06,7.385293960571289,7.745185863807989,5.975714469858565,7.612625638072035,1285860800
2010-05-07,7.073685169219971,7.394889713279039,6.754280929376372,7.309115788593247,1676018400
2010-05-10,7.617423057556152,7.637217595562171,7.453672247378271,7.505257212243817,984306400
2010-05-11,7.693302631378174,7.794371951120765,7.5127564342192406,7.552943747785503,848906800
2010-05-12,7.860352993011475,7.891543592425764,7.758683827816651,7.7748777608732755,654379600
2010-05-13,7.748483657836914,7.947623870106518,7.689700688501828,7.894239410277948,599712400
2010-05-14,7.612323760986328,7.692100134232764,7.4827627343958705,7.65251186480857,759362800
2010-05-17,7.624321937561035,7.683104919199881,7.429080207534731,7.638717965924952,762834800
2010-05-18,7.568539619445801,7.7541840141565785,7.505557790458119,7.707098201693698,782678400
2010-05-19,7.447976589202881,7.585335526576841,7.343308241237581,7.482766199553239,1025726800
2010-05-20,7.130671977996826,7.313317230173354,7.084185191540812,7.254233915659617,1282915200
2010-05-21,7.267428398132324,7.332808751283751,6.938426010536168,6.982512641202712,1223891200
2010-05-24,7.4005866050720215,7.524749915905904,7.385591546815742,7.416182298539379,754238800
2010-05-25,7.3544020652771,7.400587716557714,7.112674386156903,7.178354256776054,1048006400
2010-05-26,7.321111679077148,7.56164049097657,7.310314658863499,7.500158660475009,850654000
2010-05-27,7.598228454589844,7.614423984193013,7.471066758871623,7.515753222617221,666282400
2010-05-28,7.704102039337158,7.779679622977665,7.598233198505762,7.779380105999308,815614800
2010-06-01,7.822561264038086,7.975815347971787,7.7664779494409695,7.788371504409639,876472800
2010-06-02,7.916138172149658,7.941629946626795,7.807569688893025,7.933832095221439,688548000
2010-06-03,7.891242980957031,7.964120875110445,7.809966602435457,7.953023535748417,650106800
2010-06-04,7.676506996154785,7.854653048030694,7.636619200833727,7.7439863792485735,758304400
2010-06-07,7.5259528160095215,7.772178921853108,7.51425564046318,7.746386833968303,886942000
2010-06-08,7.477666854858398,7.611727081315014,7.3672996940281275,7.594931712975798,1000770400
2010-06-09,7.293819904327393,7.554743098208326,7.2725269815447,7.541846256456691,854630000
2010-06-10,7.513058185577393,7.527153100567681,7.26383205888861,7.343008642151667,776356000
