Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.513056755065918,7.527151667372487,7.263830675830627,7.343007244018197,776356000
2010-06-11,7.603031158447266,7.613527865000291,7.418885914578385,7.444678005159503,545759200
2010-06-14,7.626122951507568,7.772179081064962,7.618025584372706,7.676508259913253,602960400
2010-06-15,7.788373947143555,7.793172623803052,7.662711405088324,7.666910247165384,585074000
2010-06-16,8.015105247497559,8.030100308654312,7.816564038802031,7.830659748662104,783678000
2010-06-17,8.153664588928223,8.184555667187364,8.082585397501832,8.115575496218735,872855200
2010-06-18,8.219644546508789,8.247537254831155,8.140168466979901,8.165061201562695,784621600
2010-06-21,8.102684020996094,8.367804629236138,8.059496710799566,8.328216328293289,776490400
2010-06-22,8.213044166564941,8.2766250069604,8.14256563146062,8.16235936447168,717262000
2010-06-23,8.126669883728027,8.237337324492076,8.034597308705582,8.23493798697703,768457200
2010-06-24,8.067590713500977,8.193552768904361,8.040598158045494,8.127571767527064,714277200
2010-06-25,7.998607158660889,8.105675581263482,7.9719149321934,8.099377721409287,549942400
2010-06-28,8.046595573425293,8.090083173985638,7.933229256160339,8.005507310850264,584948000
2010-06-29,7.682803630828857,7.929329979483327,7.626720312017713,7.921231814128218,1133344800
2010-06-30,7.543647766113281,7.736789715077378,7.498061935175468,7.699000933610956,739452000
2010-07-01,7.452174186706543,7.641717908357759,7.294421697561754,7.626722043967935,1022896000
2010-07-02,7.405990123748779,7.525654344429008,7.29382263560986,7.512457180071755,693842800
2010-07-06,7.456674575805664,7.581736501622822,7.382596194777712,7.527752982613825,615235600
2010-07-07,7.757781028747559,7.760781001983117,7.490262059320901,7.5124543333012985,654556000
2010-07-08,7.740384578704834,7.884641929399749,7.644413490245732,7.872045408706031,738144400
2010-07-09,7.7862749099731445,7.794671793262171,7.6525142009158005,7.70439869091543,433322400
2010-07-12,7.716397285461426,7.853156400303187,7.643519367996121,7.753586237817294,562878400
2010-07-13,7.551743984222412,7.689702727017889,7.390692011728384,7.687304189670575,1190924000
2010-07-14,7.579634189605713,7.671706779771108,7.4677678625327335,7.479165518450711,812047600
2010-07-15,7.541248321533203,7.706798675581759,7.416785438469227,7.444677348408822,824866000
2010-07-16,7.4947614669799805,7.646815924555268,7.450074993405091,7.593131932555068,1039858400
2010-07-19,7.365200996398926,7.494163048997027,7.185855233636979,7.494163048997027,1024478000
2010-07-20,7.554443359375,7.584734605742564,7.198150422279572,7.284824518405544,1074950800
2010-07-21,7.624921798706055,7.952123919822413,7.617724585346109,7.950324416270639,1185671200
